departamento,provincia,distrito,centro_poblado,categoria,codigo_de_ubigeo_y_centro_poblado,longitud,latitud,altitud,poblacion,vivienda,agua_por_red_publica,energia_electrica_en_la_vivienda,desague_por_red_publica,via_de_mayor_uso,transporte_de_mayor_uso,frecuencia,tiempo_en_minutos_hacia_la_capital_del_distrito,distancia_del_centro_poblado_hacia_la_capital_del_distritokm,distancia_del_centro_poblado_hacia_el_centro_poblado_educativo,distancia_del_centro_poblado_hacia_el_centro_de_salud_mas_cerca,alumbrado_publico,telefono_publico,local_comunal,hostal__albergue,estacion_de_radio,institucion_educativa_primaria,institucion_educativa_secundaria,establecimiento_puesto_de_salud,puesto_policial,oficina_de_correo,cabina_de_internet,heladas_nevadas,granizadas,lluvias,sequias,vendavales_vientos_fuertes,inundaciones,derrumbesdeslizamientos,huaycos__aludesaluviones,desertificaciones,salinizacion_de_los_suelos,actividad_volcanica,sismos,tsunami_u_oleadas_anomalos,otros_fenomenos_nat,derrame_de_sustancias_o_desechos_toxicos,fugas_de_gases_toxicos,explosiones,incendios_y_quemas,crianza_de_animales_en_zonas_urbanas,incremento_de_zonas_indus_no_autorizadas,zonas_aereoportuarias,rellenos_sanitarios,subversiones_yo_conflictos_sociales,otros_peligros,un_lecho_de_rio_o_quebrada,un_cuartel_militar_o_policial,una_via_ferrea,la_erosion_de_rios_en_laderas_de_cerros,barrancos_o_precipicios,otros,pistas_y_veredas_en_la_mayori_de_sus_calles_yo_manzanas,canales_de_drenaje_en_las_calles_para_la_evacuacion_de_las_agua,idioma_o_lengua_que_se_habla_con_mayor_frecuencia
AYACUCHO,LA MAR,SAN MIGUEL,MISQUIBAMBA,caserio,0505010079,-73.9251383333,-13.0714050000,2369.2,100,60,si,si,no,camino carrozable,automovil,diario,60,21.6,,2.76,si,si,si,no,no,si,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,SOCOS,caserio,0505010080,-73.9711066667,-13.0754166667,3210.8,100,23,no,si,no,camino de herradura / trocha,a pie,,180,27.7,1.14,0.03,no,no,si,no,no,si,no,si,no,no,no,si,si,si,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,HUITOPATA,caserio,0505010088,-73.9709016667,-13.0808600000,3092.2,80,16,no,si,no,camino de herradura / trocha,a pie,,200,33.8,1.14,1.1,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,OLLUCOPAMPA,caserio,0505010081,-73.9540483333,-13.0840216667,3054.8,52,20,si,no,no,camino carrozable,omnibus,semanal,210,46.7,,9.71,no,no,si,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,LEONPATA,caserio,0505010120,-73.9474933333,-13.0903450000,2877.9,6,4,no,no,no,camino de herradura / trocha,a pie,,100,41.1,2.02,6.7,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,CONDORAY,caserio,0505010087,-73.9393566667,-13.0929333333,2678.7,49,20,si,no,no,camino carrozable,omnibus,semanal,150,36.5,,4.77,no,si,no,no,no,si,no,no,no,no,no,si,si,si,no,si,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,SARAMAÑANA,caserio,0505010119,-73.9383183333,-13.0862150000,3031.9,30,9,no,no,no,camino de herradura / trocha,a pie,,90,50.3,1.75,6.44,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,PINCHIN,caserio,0505010121,-73.9517450000,-13.1058950000,2926.1,15,9,no,no,no,camino de herradura / trocha,a pie,,150,44.3,3.22,7.38,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,SOCAPARA,caserio,0505010122,-73.9542116667,-13.1153650000,2954.9,7,11,no,no,no,camino de herradura / trocha,a pie,,210,63.3,4.8,8.97,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,MAGNUPAMPA,caserio,0505010089,-73.9091500000,-13.1071350000,2282.3,40,12,si,si,no,camino carrozable,omnibus,diario,30,31.7,,0.03,si,no,si,no,no,si,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,SANTA CATALINA DE TRANCA,caserio,0505010084,-73.8999516667,-13.0927850000,2495.8,150,62,no,si,no,carretera afirmada,automovil,diario,90,43,,8.54,si,no,si,no,no,si,no,no,no,no,no,no,si,si,no,si,no,no,no,no,si,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,CHILINGA,caserio,0505010090,-73.8770183333,-13.1054716667,2930.7,75,31,no,si,no,carretera afirmada,automovil,diario,120,58.4,,11.77,si,si,si,no,no,si,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,AQUILLA,caserio,0505010091,-73.8605833333,-13.1070283333,2950.7,120,70,no,si,no,carretera afirmada,automovil,diario,80,63.6,,9,si,si,si,no,no,si,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,UCHPACUNCA,OTROS,0505010116,-73.8556316667,-13.0778250000,3383.1,8,7,no,no,no,camino de herradura / trocha,a pie,,165,77.3,6.11,7.38,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,si,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,CHAQO,caserio,0505010082,-73.8507316667,-13.0899050000,3333.6,100,62,no,si,no,carretera afirmada,automovil,diario,105,75.7,,2.28,si,si,no,no,no,si,no,no,no,no,no,si,si,si,no,si,no,no,no,si,si,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,NINABAMBA,anexo,0505010085,-73.9163801660,-13.0896135841,2330.6,300,89,si,si,si,carretera afirmada,automovil,diario,25,27,0.17,,si,si,si,no,no,si,si,si,no,no,no,no,no,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,no,no,no,no,quechua
AYACUCHO,LA MAR,ANCO,SAN PEDRO DE ÑUÑUNGA,caserio,0505020047,-73.8371850000,-13.0767883333,3576.8,35,14,si,no,no,carretera afirmada,omnibus,diario,120,70.7,3.7,6.36,no,no,si,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,ANCO,HUALLHUA,anexo,0505020049,-73.8423816667,-13.0899816667,3344.7,120,80,si,si,si,carretera afirmada,omnibus,diario,150,77.3,,2.79,si,si,si,no,no,si,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,ANCO,SACHARACCAY,anexo,0505020048,-73.8485983333,-13.0807000000,3194.1,400,100,si,si,si,carretera afirmada,omnibus,diario,150,81.8,0.13,0.36,si,si,si,si,no,si,si,si,no,no,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,ERAPAMPA,unidad agropecuaria,0505040016,-73.9051316667,-13.1745850000,3244.2,88,29,si,no,no,camino de herradura / trocha,a pie,,20,1.3,0.74,0.97,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,TRANCA,unidad agropecuaria,0505040014,-73.9058566667,-13.1799883333,3281.5,102,32,no,si,no,carretera afirmada,omnibus,diario,20,1.9,1.21,1.43,si,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,SURAMASANA,unidad agropecuaria,0505040019,-73.9017733333,-13.1672200000,3063.3,5,4,no,no,no,camino de herradura / trocha,a pie,,50,10.3,1.49,1.71,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,CCACCAPANCCA,unidad agropecuaria,0505040013,-73.9006766667,-13.1722783333,3082.4,38,13,no,no,no,camino de herradura / trocha,a pie,,40,2.9,1.39,1.62,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,SANTA CALLE BAJA,NEP,0505040008,-73.9002683333,-13.1593866667,2857.2,11,3,no,no,no,camino de herradura / trocha,a pie,,40,17.3,2.46,2.37,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,CCOLLPAPATA,unidad agropecuaria,0505040018,-73.8949866667,-13.1754916667,3219.8,3,5,no,no,no,camino de herradura / trocha,a pie,,120,18.5,3.37,3.59,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,SORAURA,unidad agropecuaria,0505040017,-73.8969433333,-13.1800983333,3297.5,20,10,no,no,no,camino de herradura / trocha,a pie,,40,13.3,2.93,3.16,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,TUQARA,NEP,0505040035,-73.8370300000,-13.1844683333,3554.4,10,6,no,no,no,camino de herradura / trocha,a pie,,180,31.5,4.43,4.38,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,TANTANA,NEP,0505040036,-73.8319700000,-13.1775466667,3289.3,30,30,no,no,no,camino de herradura / trocha,a pie,,180,39.4,5.19,5.14,si,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,CHARQUICANCHA,unidad agropecuaria,0505040020,-73.8755016667,-13.1788366667,3542.2,1,1,no,no,no,camino de herradura / trocha,a pie,,90,53.5,4.76,13.1,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,LAMBRASPATA,NEP,0505040027,-73.9317100000,-13.1538033333,3199.3,13,4,no,no,no,camino de herradura / trocha,a pie,,120,28.5,1.17,1.25,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,CHAUPILOMA,unidad agropecuaria,0505040002,-73.9466750000,-13.1474850000,3392.0,5,6,no,no,no,camino de herradura / trocha,a pie,,300,83.4,5.74,5.83,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,MUCHQUIS,NEP,0505040029,-73.9095733333,-13.1688066667,3222.9,8,3,no,si,no,camino de herradura / trocha,a pie,,90,4.7,0.98,0.89,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,YUTUPUQUIO,NEP,0505040026,-73.9241933333,-13.1479983333,3034.9,9,32,no,no,no,camino de herradura / trocha,a pie,,120,14.8,1.34,1.07,no,no,no,no,no,si,no,no,no,no,no,no,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,TARAPATA,NEP,0505040030,-73.9050083333,-13.1672866667,3105.7,12,5,no,no,no,camino carrozable,a pie,,30,2.1,0.82,0.73,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,LA MANCHA,caserio,0505040037,-73.9037266667,-13.1634150000,3011.7,14,5,no,no,no,camino de herradura / trocha,a pie,,40,7.7,1.67,1.58,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,CHILLIHUA,anexo,0505040022,-73.8513883333,-13.2262483333,3267.9,60,50,si,si,no,camino carrozable,a pie,,240,42.8,,7.09,si,no,si,no,no,si,no,si,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,MOYO ORCCO,caserio,0505040024,-73.8587533333,-13.2087433333,3294.4,25,40,no,si,no,camino de herradura / trocha,a pie,,180,38.6,2.81,4.25,si,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,HUINCHE,anexo,0505040023,-73.8507050000,-13.1954916667,3339.4,60,50,si,si,no,camino carrozable,a pie,,240,32.3,0.08,0.13,si,no,si,no,no,si,no,no,no,no,no,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,RUMI RUMI,anexo,0505040021,-73.8483766667,-13.1682583333,3325.1,200,100,si,si,no,camino carrozable,a pie,,180,28.7,,8.49,si,no,si,no,no,si,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,YEGUACANCHA,caserio,0505040010,-73.8636883333,-13.1686916667,3395.1,70,35,no,si,no,camino carrozable,a pie,,120,33.4,2.11,10.45,si,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,ESCCANA,anexo,0505040011,-73.8696266667,-13.1622000000,3216.7,450,95,si,si,no,camino carrozable,a pie,,120,17,6.77,8.64,si,si,si,no,no,si,no,si,no,no,no,si,si,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,TANTANAX,caserio,0505040009,-73.8877100000,-13.1466466667,2903.6,109,39,no,no,no,camino de herradura / trocha,a pie,,90,17.8,6.77,8.23,no,no,si,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,CHUCHIN,anexo,0505040012,-73.8901116667,-13.1625766667,3076.3,80,44,no,si,no,carretera afirmada,a pie,,55,8.3,4.09,4.31,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,CCOYAMA,anexo,0505040004,-73.9280666667,-13.1502783333,3037.1,200,60,no,si,no,camino de herradura / trocha,camioneta,semanal,150,15.8,,0.27,si,no,si,no,no,si,no,si,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,CHILCAS,pueblo,0505040001,-73.9064327809,-13.1712183377,3192.0,200,120,si,si,si,,,,0,,0.04,0.27,si,no,no,si,no,si,si,si,no,no,no,no,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,CRUZPATA,NEP,0505040028,-73.9245600000,-13.1586950000,3364.9,13,4,no,no,no,camino de herradura / trocha,a pie,,100,27.7,4.9,4.64,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,BUENAVISTA,unidad agropecuaria,0505040007,-73.9088083333,-13.1544883333,2920.5,36,8,no,no,no,camino carrozable,a pie,,40,9.8,2.05,3.32,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,SOCCUHUILCA,NEP,0505040031,-73.9385216667,-13.1303750000,3197.3,6,5,no,no,no,camino de herradura / trocha,a pie,,330,124.3,9.15,9.24,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,RETAMA,anexo,0505040005,-73.9141833333,-13.1475800000,2802.0,90,35,no,no,no,camino carrozable,a pie,,50,10.3,2.05,4.62,no,no,no,no,no,si,no,no,no,no,no,no,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,ROSASNIYOCC,unidad agropecuaria,0505040006,-73.9152550000,-13.1601200000,3168.1,12,5,no,no,no,camino de herradura / trocha,a pie,,90,17.8,3.18,3.09,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,TRIGOORCCO,unidad agropecuaria,0505040003,-73.9386416667,-13.1375716667,3165.5,8,9,no,no,no,camino de herradura / trocha,a pie,,270,122.6,9.01,9.1,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,CHILCAS,CHUPAPAMPA,unidad agropecuaria,0505040015,-73.9114500000,-13.1906683333,3340.7,21,5,no,si,no,carretera afirmada,omnibus,diario,40,6.2,4.02,4.25,no,si,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,HUACHINGA,anexo,0505060008,-73.9143633333,-13.2087033333,3238.7,45,20,no,si,no,camino de herradura / trocha,a pie,,60,8.9,2.5,2.88,si,si,si,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,AHUA,anexo,0505060016,-73.9050066667,-13.2120883333,3024.6,70,25,no,si,no,camino de herradura / trocha,a pie,,40,5.7,0.13,3.55,si,si,si,no,no,no,si,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,ANCAMARCA,NEP,0505060017,-73.9023400000,-13.2186533333,2993.8,30,12,no,si,no,camino de herradura / trocha,a pie,,50,3.5,1.06,2.36,si,si,si,si,si,no,no,no,no,no,no,no,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,ALMARO,unidad agropecuaria,0505060015,-73.9031783333,-13.2141516667,3010.7,20,10,no,si,no,camino carrozable,a pie,,40,4.5,0.39,3.03,si,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,QOPAYOCC,unidad agropecuaria,0505060007,-73.9044066667,-13.1965183333,3299.4,30,12,no,si,no,camino de herradura / trocha,a pie,,90,16.1,7.34,8.28,no,si,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,TUCUBAMBA,anexo,0505060009,-73.9002016667,-13.2074500000,3083.3,40,12,no,si,no,camino de herradura / trocha,a pie,,60,10,4.01,4.95,si,si,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,CHAQUIPUQUIO,NEP,0505060011,-73.8843200000,-13.2148966667,2988.7,2,2,no,no,no,camino de herradura / trocha,a pie,,60,19.3,6.88,7.82,no,si,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,PAROBAMBA,anexo,0505060010,-73.8904016667,-13.2123233333,3053.0,40,12,no,no,no,camino de herradura / trocha,a pie,,60,12.8,5.8,6.74,si,si,si,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,CHINCHIPATA,unidad agropecuaria,0505060013,-73.8745366667,-13.2175483333,2943.7,2,2,no,no,no,camino de herradura / trocha,a pie,,150,17.6,8.16,9.1,no,si,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,SAYRIPATA,NEP,0505060014,-73.8792833333,-13.2157733333,2965.3,10,5,no,no,no,camino de herradura / trocha,a pie,,210,18.4,7.41,8.35,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,no,no,no,no,no,no,no sabe,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,PITECC,anexo,0505060012,-73.8704416667,-13.2175700000,3050.8,30,17,no,si,no,camino de herradura / trocha,a pie,,120,24.4,10.03,10.97,si,si,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,PANTIPATA,unidad agropecuaria,0505060003,-73.9133166667,-13.2016616667,3212.5,15,7,no,no,no,camino de herradura / trocha,a pie,,60,17.1,1.26,1.29,no,si,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,ASNACPAMPA,anexo,0505060005,-73.9155733333,-13.1968500000,3293.6,200,80,si,si,no,camino carrozable,a pie,,60,13.2,,0.05,si,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,MICHEQ,NEP,0505060004,-73.9177083333,-13.1998366667,3325.5,25,10,no,si,no,camino de herradura / trocha,a pie,,60,13.1,0.95,0.99,si,si,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,AMACCOTO,unidad agropecuaria,0505060002,-73.9226050000,-13.1987300000,3430.6,25,9,no,si,no,camino de herradura / trocha,a pie,,60,20.3,1.55,1.59,si,si,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,si,no,no sabe,no sabe,no,no,no,no,no,no,no,no,si,no,no,no,si,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,PUCA PUCA,NEP,0505060006,-73.9083916667,-13.1903383333,3382.2,7,2,no,no,no,camino carrozable,omnibus,diario,120,15.9,1.91,1.86,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
